
TRADI,10000,0.05,84,949804,57363,5
TRADI,10000,0.05,47,870410,57363,10
TRADI,10000,0.05,25,764465,57363,20
RIBLT,100,0.1,16,50615,18201,1
RIBLT,100,0.1,6,53342,18201,5
RIBLT,100,0.1,3,52219,18201,10
RIBLT,100,0.1,2,59449,18201,20
TRADI,100,0.1,5,22386,18120,1
TRADI,100,0.1,3,30502,18120,5
TRADI,100,0.1,2,24122,18120,10
TRADI,100,0.1,2,43397,18120,20
RIBLT,500,0.1,78,249448,95451,1
RIBLT,500,0.1,26,249448,95451,5
RIBLT,500,0.1,15,257906,95451,10
RIBLT,500,0.1,8,259043,95451,20
TRADI,500,0.1,25,108667,34454,1
TRADI,500,0.1,9,92331,34454,5
TRADI,500,0.1,6,98971,34454,10
TRADI,500,0.1,4,97772,34454,20
RIBLT,1000,0.1,151,499715,192348,1
RIBLT,1000,0.1,51,502472,192348,5
RIBLT,1000,0.1,28,503215,192348,10
RIBLT,1000,0.1,15,511140,192348,20
TRADI,1000,0.1,50,218688,45153,1
TRADI,1000,0.1,18,201064,45153,5
TRADI,1000,0.1,10,174022,45153,10
TRADI,1000,0.1,6,165825,45153,20
RIBLT,5000,0.1,762,2535467,964995,1
RIBLT,5000,0.1,254,2535467,964995,5
RIBLT,5000,0.1,139,2541256,964995,10
RIBLT,5000,0.1,73,2546617,964995,20
TRADI,5000,0.1,250,1097553,59687,1
TRADI,5000,0.1,84,956676,59687,5
TRADI,5000,0.1,47,883069,59687,10
TRADI,5000,0.1,25,756879,59687,20
RIBLT,10000,0.1,1485,5008202,1930725,1
RIBLT,10000,0.1,495,5008202,1930725,5
RIBLT,10000,0.1,270,5008202,1930725,10
RIBLT,10000,0.1,142,5020403,1930725,20
TRADI,10000,0.1,500,2200404,63478,1
TRADI,10000,0.1,168,1892312,63478,5
TRADI,10000,0.1,92,1750347,63478,10
TRADI,10000,0.1,49,1530253,63478,20
RIBLT,100,0.2,36,101588,37479,1
RIBLT,100,0.2,12,101588,37479,5
RIBLT,100,0.2,7,105531,37479,10
RIBLT,100,0.2,4,110217,37479,20
TRADI,100,0.2,10,43679,20943,1
TRADI,100,0.2,4,45800,20943,5
TRADI,100,0.2,3,46828,20943,10
TRADI,100,0.2,2,34681,20943,20
RIBLT,500,0.2,142,467910,192433,1
RIBLT,500,0.2,48,470592,192433,5
RIBLT,500,0.2,26,468640,192433,10
RIBLT,500,0.2,14,477887,192433,20
TRADI,500,0.2,50,218788,49132,1
TRADI,500,0.2,18,202142,49132,5
TRADI,500,0.2,10,182005,49132,10
TRADI,500,0.2,6,181411,49132,20
RIBLT,1000,0.2,306,1011977,384938,1
RIBLT,1000,0.2,102,1011977,384938,5
RIBLT,1000,0.2,56,1015645,384938,10
RIBLT,1000,0.2,30,1026936,384938,20
TRADI,1000,0.2,100,438138,55799,1
TRADI,1000,0.2,34,388115,55799,5
TRADI,1000,0.2,19,361866,55799,10
TRADI,1000,0.2,11,334561,55799,20
RIBLT,5000,0.2,1448,4851776,1930060,1
RIBLT,5000,0.2,483,4852541,1930060,5
RIBLT,5000,0.2,264,4857227,1930060,10
RIBLT,5000,0.2,138,4852541,1930060,20
TRADI,5000,0.2,500,2193062,65481,1
TRADI,5000,0.2,168,1894537,65481,5
TRADI,5000,0.2,92,1739856,65481,10
TRADI,5000,0.2,49,1543185,65481,20
RIBLT,10000,0.2,2950,9667795,3863764,1
RIBLT,10000,0.2,984,9671364,3863764,5
RIBLT,10000,0.2,537,9674906,3863764,10
RIBLT,10000,0.2,281,9668128,3863764,20
TRADI,10000,0.2,1000,4407992,66310,1
TRADI,10000,0.2,334,3821406,66310,5
TRADI,10000,0.2,183,3476350,66310,10
TRADI,10000,0.2,97,3095272,66310,20
RIBLT,100,0.5,87,233144,95423,1
RIBLT,100,0.5,29,233144,95423,5
RIBLT,100,0.5,16,233501,95423,10
RIBLT,100,0.5,9,242121,95423,20
TRADI,100,0.5,25,111494,42192,1
TRADI,100,0.5,9,103828,42192,5
TRADI,100,0.5,6,110421,42192,10
TRADI,100,0.5,4,114079,42192,20
RIBLT,500,0.5,389,1110722,482650,1
RIBLT,500,0.5,130,1111096,482650,5
RIBLT,500,0.5,71,1111444,482650,10
RIBLT,500,0.5,38,1124704,482650,20
TRADI,500,0.5,125,552137,55826,1
TRADI,500,0.5,43,480439,55826,5
TRADI,500,0.5,24,446579,55826,10
TRADI,500,0.5,13,387769,55826,20
RIBLT,1000,0.5,750,2199996,964225,1
RIBLT,1000,0.5,250,2199996,964225,5
RIBLT,1000,0.5,137,2204122,964225,10
RIBLT,1000,0.5,72,2207427,964225,20
TRADI,1000,0.5,250,1097558,58556,1
TRADI,1000,0.5,84,941213,58556,5
TRADI,1000,0.5,47,891840,58556,10
TRADI,1000,0.5,25,771416,58556,20
RIBLT,5000,0.5,3713,11006217,4831092,1
RIBLT,5000,0.5,1238,11007859,4831092,5
RIBLT,5000,0.5,675,11004561,4831092,10
RIBLT,5000,0.5,354,11009257,4831092,20
TRADI,5000,0.5,1250,5497983,67321,1
TRADI,5000,0.5,418,4753709,67321,5
TRADI,5000,0.5,229,4367787,67321,10
TRADI,5000,0.5,120,3790722,67321,20
RIBLT,10000,0.5,7407,21969025,9660313,1
RIBLT,10000,0.5,2469,21969025,9660313,5
RIBLT,10000,0.5,1347,21970079,9660313,10
RIBLT,10000,0.5,706,21977627,9660313,20
TRADI,10000,0.5,2500,10992899,73291,1
TRADI,10000,0.5,834,9442327,73291,5
TRADI,10000,0.5,456,8647251,73291,10
TRADI,10000,0.5,239,7558551,73291,20
RIBLT,100,0.8,123,302086,153269,1
RIBLT,100,0.8,41,302086,153269,5
RIBLT,100,0.8,23,302625,153269,10
RIBLT,100,0.8,12,302590,153269,20
TRADI,100,0.8,40,173492,43206,1
TRADI,100,0.8,14,156972,43206,5
TRADI,100,0.8,9,164167,43206,10
TRADI,100,0.8,5,130941,43206,20
RIBLT,500,0.8,623,1520303,771673,1
RIBLT,500,0.8,208,1520975,771673,5
RIBLT,500,0.8,114,1523436,771673,10
RIBLT,500,0.8,60,1527316,771673,20
TRADI,500,0.8,200,881998,56611,1
TRADI,500,0.8,68,785317,56611,5
TRADI,500,0.8,38,720879,56611,10
TRADI,500,0.8,20,609482,56611,20
RIBLT,1000,0.8,1149,2939626,1544517,1
RIBLT,1000,0.8,383,2939626,1544517,5
RIBLT,1000,0.8,209,2939661,1544517,10
RIBLT,1000,0.8,110,2943162,1544517,20
TRADI,1000,0.8,400,1759139,61268,1
TRADI,1000,0.8,134,1515783,61268,5
TRADI,1000,0.8,74,1393519,61268,10
TRADI,1000,0.8,39,1220430,61268,20
RIBLT,5000,0.8,5938,15070338,7729760,1
RIBLT,5000,0.8,1980,15073996,7729760,5
RIBLT,5000,0.8,1080,15073996,7729760,10
RIBLT,5000,0.8,566,15075120,7729760,20
TRADI,5000,0.8,2000,8798138,72004,1
TRADI,5000,0.8,668,7598384,72004,5
TRADI,5000,0.8,365,6968614,72004,10
TRADI,5000,0.8,192,6081730,72004,20
RIBLT,10000,0.8,11737,30008794,15458552,1
RIBLT,10000,0.8,3913,30011164,15458552,5
RIBLT,10000,0.8,2134,30008794,15458552,10
RIBLT,10000,0.8,1118,30011164,15458552,20
TRADI,10000,0.8,4000,17564120,70279,1
TRADI,10000,0.8,1334,15107965,70279,5
TRADI,10000,0.8,729,13856907,70279,10
TRADI,10000,0.8,382,12070340,70279,20
RIBLT,100,0.9,153,322936,172629,1
RIBLT,100,0.9,51,322936,172629,5
RIBLT,100,0.9,28,323006,172629,10
RIBLT,100,0.9,15,325510,172629,20
TRADI,100,0.9,45,195857,42185,1
TRADI,100,0.9,16,165653,42185,5
TRADI,100,0.9,9,165093,42185,10
TRADI,100,0.9,6,153755,42185,20
RIBLT,500,0.9,655,1611153,868290,1
RIBLT,500,0.9,219,1613202,868290,5
RIBLT,500,0.9,120,1614016,868290,10
RIBLT,500,0.9,63,1614472,868290,20
TRADI,500,0.9,225,994620,56903,1
TRADI,500,0.9,76,857664,56903,5
TRADI,500,0.9,42,800577,56903,10
TRADI,500,0.9,23,716626,56903,20
RIBLT,1000,0.9,1344,3204534,1737375,1
RIBLT,1000,0.9,448,3204534,1737375,5
RIBLT,1000,0.9,245,3205076,1737375,10
RIBLT,1000,0.9,128,3204534,1737375,20
TRADI,1000,0.9,450,1974389,59504,1
TRADI,1000,0.9,151,1715868,59504,5
TRADI,1000,0.9,83,1562870,59504,10
TRADI,1000,0.9,44,1376323,59504,20
RIBLT,5000,0.9,6605,16057139,8693280,1
RIBLT,5000,0.9,2202,16057499,8693280,5
RIBLT,5000,0.9,1201,16057174,8693280,10
RIBLT,5000,0.9,629,16057104,8693280,20
TRADI,5000,0.9,2250,9913651,74102,1
TRADI,5000,0.9,751,8534873,74102,5
TRADI,5000,0.9,410,7814974,74102,10
TRADI,5000,0.9,216,6790678,74102,20
